id,name,city,phone,website,address,twitter,instagram,facebook,createdBy,categoryId,createdAt,updatedAt
1,A&M Jaimaican Bag Juice and Beef Patty,Seattle,0,null,null,null,null,https://www.facebook.com/bagjuiceandbeefpatty,avaarm,1,2020-05-30 02:57:55,2020-05-30 02:57:55 
2,Adey Abeda,Central-District-Seattle,2063221617,https://adeyabeba.net/,2123 East Union St.,null,null,null,avaarm95,2,2020-05-30 02:57:55,2020-05-30 02:57:55
3,Amy's Merkato,Hillman City-Seattle,2063242527,https://amyscafeseattle.com/,null,null,null,null,avaarm95,3,2020-05-30 02:57:55,2020-05-30 02:57:55
4,Baked from the Hart,Mt Baker-Seattle,2066509191,bakedfromthehart.com,null,null,null,null,avaarm95,4,2020-05-30 02:57:55,2020-05-30 02:57:55
5,Bananas Grill,Rainier Valley-Seattle,2064204839,null,null,null,null,https://www.facebook.com/Bananas-Grill/,avaarm95,5,2020-05-30 02:57:55,2020-05-30 02:57:55
6,Black Magic Sweets,Greenwood-Seattle,0,www.blackmagicsweets.com,null,null,null,avaarm95,6,2020-05-30 02:57:55,2020-05-30 02:57:55
7,Blackstar Kebabs,Seattle,2064994019,http://www.blackstarkebab.com/,null,null,null,null,avaarm95,7,2020-05-30 02:57:55,2020-05-30 02:57:55
8,Bongos,Seattle,2064994019,http://www.blackstarkebab.com/,null,null,null,null,avaarm95,8,2020-05-30 02:57:55,2020-05-30 02:57:55
9,Brown Liquor Cocktail Company,Seattle,2064994019,http://www.blackstarkebab.com/,null,null,null,null,avaarm95,9,2020-05-30 02:57:55,2020-05-30 02:57:55
10,Brown Sugar Baking Company,Seattle,2064994019,http://www.blackstarkebab.com/,null,null,null,null,avaarm95,10,2020-05-30 02:57:55,2020-05-30 02:57:55
11,Bruchelle's Bagel Bistro,Seattle,2064994019,http://www.blackstarkebab.com/,null,null,null,null,avaarm95,11,2020-05-30 02:57:55,2020-05-30 02:57:55
12,Cafe Avole,Seattle,2064994019,http://www.blackstarkebab.com/,null,null,null,null,avaarm95,12,2020-05-30 02:57:55,2020-05-30 02:57:55
13,Cafe Campagne,Seattle,2064994019,http://www.blackstarkebab.com/,null,null,null,null,avaarm95,13,2020-05-30 02:57:55,2020-05-30 02:57:55
14,Cafe Salem,Seattle,2064994019,http://www.blackstarkebab.com/,null,null,null,null,avaarm95,14,2020-05-30 02:57:55,2020-05-30 02:57:55
15,Central Cafe and Juice Bar,Seattle,2064994019,http://www.blackstarkebab.com/,null,null,null,null,avaarm95,15,2020-05-30 02:57:55,2020-05-30 02:57:55
16,City Teriyaki,Seattle,2064994019,http://www.blackstarkebab.com/,null,null,null,null,avaarm95,16,2020-05-30 02:57:55,2020-05-30 02:57:55
17,Conscious Eatery,Seattle,2064994019,http://www.blackstarkebab.com/,null,null,null,null,avaarm95,17,2020-05-30 02:57:55,2020-05-30 02:57:55
18,Corte Fino,Seattle,2064994019,http://www.blackstarkebab.com/,null,null,null,null,avaarm95,18,2020-05-30 02:57:55,2020-05-30 02:57:55
